Name,Age,Location,lastday_tweet(time),nxtday_tweet(time),Screen time,Time btw,day,Profession,Month
ESPINOSA,60,,20.35.25,6.28.06,1.5,9.5,Weekend,Retired,Dec
NOBLE,37,,21.50.50,6.40.06,2.6,9,Weekend,Professor,Jan
STAFFORD,20,,23.39.25,8.34.33,3.7,7.25,Weekdays,Streamer,Oct
MERRITT,53,,21.45.21,6.30.27,3.5,8.25,Weekend,Retired,Apr
CORTEZ,24,,22.43.56,8.02.58,3,6,Weekdays,Streamer,Apr
LIN,27,,0.13.12,8.39.34,2.3,7.65,Weekdays,Athlete,Mar
OLSON,19,,21.05.47,6.51.41,3,7.5,Weekdays,Streamer,Oct
SIMMONS,26,,22.25.41,7.43.45,2.25,8.5,Weekend,Professor,Oct
PARKER,24,Dover,21.30.04,6.30.15,3,7,Weekend,Streamer,Apr
DOUGLAS,26,,22.45.02,8.02.59,4,7,Weekdays,Cab Driver,Mar
REILLY,47,,21.58.00,6.50.30,2.5,9,Weekend,Professor,Jan
CABRERA,24,,0.01.16,8.39.08,4.25,7,Weekdays,Streamer,Dec
BRIGGS,36,,22.03.54,7.19.00,2.6,9,Weekend,Professor,Nov
CAMERON,18,Delaware,23.26.07,8.20.54,2.5,6.5,Weekdays,Streamer,Jun
GILLESPIE,43,,21.49.20,6.28.24,2.7,8,Weekend,Professor,Jun
MCCORMICK,51,,21.45.47,6.45.00,2.7,9,Weekdays,Retired,Nov
PALMER,34,Springfield,21.06.02,6.53.26,4,8,Weekend,Professor,Jul
MCKAY,59,,20.35.19,7.35.24,2.4,6.8,Weekdays,Athlete,Jul
CHEN,20,,21.05.40,6.50.52,4.5,6.5,Weekend,Streamer,Sep
BROCK,40,,21.50.23,8.19.00,1,9.75,Weekend,Professor,Nov
MACDONALD,23,,23.39.07,8.34.12,2.6,8,Weekend,Streamer,Aug
BARTLETT,49,,21.47.40,6.57.00,2.7,8.25,Weekdays,Cab Driver,Jun
BARNES,29,,21.30.58,6.49.26,3.5,8.5,Weekend,Professor,May
ANDREWS,29,,23.39.31,8.34.40,3.6,7,Weekend,Professor,Nov
ACEVEDO,19,,23.31.13,8.24.59,2.6,7.5,Weekdays,Streamer,Jan
BOWEN,27,California,0.18.17,8.39.39,3,7.25,Weekend,Professor,Jul
BEASLEY,25,,23.37.55,8.32.48,3.24,6,Weekend,Cab Driver,Oct
CHUNG,38,,21.48.50,6.24.30,3.1,8,Weekend,Professor,May
GUERRA,18,,1.14.26,9.14.13,4.3,7.25,Weekdays,Streamer,Sep
BAUTISTA,39,,22.03.12,7.05.00,2.2,8,Weekdays,Cab Driver,Dec
GORDON,26,,21.05.51,6.52.09,3,7,Weekend,Professor,Oct
OROZCO,35,Dover,21.45.10,6.30.39,2.5,8,Weekend,Professor,Jun
CAREY,50,,22.00.00,7.01.24,4.7,8,Weekend,Retired,May
BOOKER,27,,21.30.56,8.32.48,2.4,7.5,Weekend,Professor,May
CALDERON,24,,0.32.31,8.39.53,2.25,6.5,Weekend,Streamer,Dec
MCCARTY,23,,21.30.54,,3.6,6.5,Weekend,Streamer,Mar
WYATT,31,,23.30.01,8.23.35,2.4,8,Weekend,Professor,May
JEFFERSON,20,Florida,23.26.13,8.11.12,2.5,7,Weekdays,Streamer,Jul
BLEVINS,54,,20.31.37,6.28.04,1.7,9.5,Weekend,Retired,Mar
SINGLETON,23,,23.26.55,8.19.58,3.6,7,Weekdays,Streamer,Jul
DIXON,30,Dover,21.05.57,6.52.51,3.25,7,Weekdays,Cab Driver,Aug
LITTLE,23,,22.23.02,7.55.39,3.5,7,Weekdays,Streamer,May
MERCADO,36,,21.55.43,7.02.00,2.4,8,Weekdays,Cab Driver,Aug
QUINTANA,58,,20.19.43,6.19.00,0.8,10,Weekend,Retired,Sep
CARRILLO,21,,23.16.17,8.21.01,3.5,7,Weekdays,Streamer,Mar
BENSON,32,,23.23.42,8.23.56,2.5,7,Weekend,Professor,Dec
ROBERSON,29,,23.13.14,8.20.05,2,8.5,Weekend,Professor,Dec
BERG,27,,23.35.55,8.30.28,4.5,7.25,Weekend,Professor,Feb
ACOSTA,32,,22.35.08,8.02.50,3.5,7.5,Weekdays,Cab Driver,Feb
OCONNELL,27,,23.23.24,8.19.44,3.6,7,Weekend,Professor,Sep
WILKINS,43,Sacramento,22.03.48,7.17.00,2.1,8,Weekend,Professor,Mar
RUBIO,23,,23.32.01,8.25.55,2.2,8,Weekend,Streamer,Apr
SEXTON,53,,21.48.45,6.30.24,3.6,9.5,Weekend,Retired,Jan
CALHOUN,49,,21.48.40,6.23.12,3.5,8.5,Weekend,Professor,May
BARAJAS,43,,21.45.35,6.30.55,2.6,8.5,Weekend,Professor,Oct
TRUONG,58,,20.33.43,6.33.00,1.2,10,Weekend,Retired,Mar
KOCH,23,,23.34.31,8.28.50,4.3,6,Weekend,Streamer,Jun
SMALL,62,,20.31.55,6.31.00,1.5,10,Weekend,Retired,Sep
BENITEZ,18,,23.31.19,8.25.06,4.6,8.5,Weekdays,Streamer,Dec
BENTLEY,61,,20.32.01,6.28.02,1.4,9.5,Weekend,Retired,Feb
HAHN,61,,20.31.43,6.31.00,1.4,10,Weekend,Retired,Jan
MUNOZ,19,Tallahassee,21.05.58,6.52.58,4,6,Weekdays,Streamer,Dec
ALEXANDER,25,Minnesota,22.38.01,7.47.57,3.6,8,Weekend,Professor,Sep
CASTRO,23,,21.05.28,6.50.03,4,6.5,Weekend,Streamer,Mar
MIDDLETON,36,,21.49.30,6.29.42,2.4,8,Weekend,Professor,Apr
BRYANT,31,North Carolina,23.23.24,8.06.44,4.25,8.5,Weekend,Professor,Feb
ROGERS,26,Baton Rouge,21.30.14,6.30.55,3.5,9,Weekend,Professor,Jul
RICH,19,,23.34.19,8.28.36,4.5,7,Weekend,Streamer,Nov
ROCHA,19,Connecticut,23.26.01,8.21.01,2.5,6,Weekdays,Streamer,Apr
LEBLANC,40,Little Rock,21.49.40,6.31.00,2.4,7.5,Weekdays,Cab Driver,Sep
MOLINA,27,,22.54.56,8.07.08,4,6.25,Weekdays,Professor,Apr
SCHULTZ,24,,22.29.38,8.01.45,4.25,8,Weekdays,Streamer,Dec
KENNEDY,27,Annapolis,21.05.36,6.50.24,4.5,8.5,Weekend,Professor,May
FOWLER,28,,22.31.50,8.02.47,4.5,8.25,Weekdays,Cab Driver,Jan
ROSAS,49,,21.45.39,6.31.00,2.2,8,Weekdays,Cab Driver,Mar
ONEILL,27,,23.33.37,8.27.47,3.4,7,Weekdays,Cab Driver,Jun
PATTON,51,,21.45.04,6.30.15,2.2,8.25,Weekend,Retired,Feb
KENT,37,,21.46.35,6.44.00,2.3,6.5,Weekend,Cab Driver,Jul
WADE,33,,22.53.50,8.06.07,3.25,6,Weekdays,Professor,Aug
BOND,31,,23.32.37,8.26.37,2.35,7,Weekend,Professor,Jun
LANG,38,,21.50.20,6.58.00,1.5,8,Weekend,Professor,Aug
STEVENS,20,,21.05.25,6.49.57,4,7,Weekdays,Streamer,Aug
SOLIS,19,,0.01.52,8.39.20,4.5,8,Weekdays,Streamer,Mar
DURAN,19,,23.23.26,8.22.04,2,6.25,Weekdays,Streamer,May
BUSH,20,,0.01.04,8.36.04,3,6,Weekend,Streamer,Jan
HUYNH,25,Indiana,23.26.43,8.19.44,3.5,8.5,Weekend,Professor,Jun
FISHER,30,,22.19.31,7.41.39,3.25,9,Weekend,Professor,Jan
ZIMMERMAN,27,,0.01.25,8.39.11,3.5,7.25,Weekdays,Cab Driver,Jun
HANSON,18,,22.06.32,7.40.24,4.25,9,Weekend,Streamer,Mar
BROOKS,20,Des Moines,21.30.30,6.45.44,4.25,7.5,Weekdays,Streamer,Mar
PERRY,26,Illinois,21.30.51,6.48.51,3,6,Weekdays,Professor,Dec
HAYNES,21,,23.30.43,8.24.03,3.6,7.25,Weekdays,Streamer,Aug
YANG,25,,22.21.56,7.54.38,2.6,6.5,Weekdays,Professor,Dec
MCCONNELL,64,,20.33.01,6.40.00,2.6,7,Weekend,Retired,Jul
SUAREZ,37,Sacramento,21.45.08,7.26.23,2.4,9.25,Weekdays,Cab Driver,Oct
NICHOLSON,42,,22.04.03,7.22.00,2.4,8,Weekdays,Cab Driver,Sep
RIVAS,19,,0.37.36,8.39.58,4.25,7.25,Weekdays,Streamer,Feb
WALTER,19,,23.37.25,8.32.13,4.5,8,Weekend,Streamer,Oct
KNIGHT,24,,21.06.39,6.57.45,4.25,9,Weekdays,Streamer,Dec
PITTMAN,22,Illinois,23.26.37,8.19.37,2.2,8,Weekdays,Streamer,Mar
COPELAND,23,Arizona,23.17.18,8.20.33,3,8,Weekend,Streamer,Dec
MEDRANO,60,,20.31.37,6.12.00,1.9,8,Weekdays,Retired,Nov
HORNE,63,,20.21.07,8.18.00,1.1,9,Weekend,Retired,Feb
GONZALES,30,,21.30.59,6.59.25,3.24,8,Weekend,Professor,Jul
KRAMER,39,,21.45.35,6.39.00,3.1,8,Weekdays,Cab Driver,Oct
PERALTA,25,,22.31.51,9.19.18,4,5.5,Weekend,Cab Driver,Apr
CLAYTON,40,,22.03.48,7.07.24,2.5,9,Weekend,Professor,Mar
WHITAKER,42,,22.03.51,7.08.24,2.6,9,Weekend,Professor,Nov
FARRELL,23,,23.29.55,8.23.28,3.6,7,Weekend,Streamer,Jan
TODD,25,,1.02.10,9.01.00,3.7,6,Weekdays,Professor,Aug
GARRETT,20,,22.09.50,7.43.27,4.5,7,Weekend,Streamer,Mar
SCHAEFER,37,,21.55.20,6.47.54,2.1,9,Weekend,Professor,Jan
TAPIA,32,,23.29.25,8.22.53,4.5,9,Weekend,Professor,Jul
KELLY,24,,21.30.22,6.40.20,4,7,Weekdays,Streamer,Jan
HUNT,20,Atlanta,21.05.59,6.53.05,3.6,8,Weekdays,Streamer,Oct
VALENTINE,61,,20.31.25,6.08.00,1.5,8.25,Weekend,Retired,Jun
STEPHENSON,19,,23.38.01,8.32.55,3.25,6,Weekend,Streamer,May
CONTRERAS,24,,21.37.16,7.00.05,4,6,Weekdays,Streamer,Apr
GRIFFITH,34,Idaho,0.25.24,8.39.46,3.6,6.75,Weekdays,Cab Driver,Jun
BASS,51,,22.03.21,7.01.24,2.4,8.25,Weekdays,Retired,Jul
ARNOLD,24,,21.06.31,6.56.49,4,8,Weekend,Professor,Apr
LANDRY,57,,20.34.13,6.34.00,1.8,10,Weekend,Retired,Dec
BURCH,19,,23.20.21,8.19.23,2.8,7.5,Weekend,Streamer,Jun
BRIDGES,18,,23.28.13,8.21.29,3.5,8,Weekend,Streamer,Jul
KHAN,18,,0.38.37,8.40.01,3.5,6.25,Weekdays,Streamer,Aug
CLEMENTS,65,,20.30.13,7.30.00,0.5,11,Weekend,Retired,Jan
RICHARDS,30,,21.35.50,6.59.58,4.25,7,Weekend,Professor,Mar
PIERCE,24,,21.06.32,6.56.56,4.5,8,Weekend,Professor,Aug
CRAIG,32,,23.08.09,8.20.05,3.26,6.5,Weekend,Cab Driver,Jul
DENNIS,29,Connecticut,0.20.19,8.39.41,2.6,6,Weekdays,Professor,Oct
RUSSO,30,,23.36.13,8.30.49,3.5,6,Weekdays,Professor,Dec
FRY,64,,20.29.31,6.59.00,0.7,10.5,Weekend,Retired,Aug
HARRINGTON,18,,1.41.53,9.24.20,3.4,6,Weekdays,Streamer,Apr
ODONNELL,53,,21.48.00,6.18.00,2.4,8,Weekdays,Retired,May
HOLMES,32,Boise,21.06.01,6.53.19,3.25,8.5,Weekend,Professor,Jul
WHEELER,20,,21.16.16,7.01.43,3,8,Weekdays,Streamer,Jul
ROSALES,24,,0.42.41,8.40.13,4,7,Weekend,Streamer,Nov
EVANS,21,TEXAS,21.30.01,6.30.03,4,8.5,Weekend,Streamer,Oct
JENNINGS,20,,23.23.24,8.21.50,3.5,6,Weekdays,Streamer,Apr
ELLISON,51,,21.49.10,6.27.06,2.5,9,Weekdays,Retired,Feb
AGUILAR,21,,21.05.24,6.49.55,3,9,Weekend,Streamer,Feb
ROTH,40,,22.04.00,7.21.00,2.6,8,Weekend,Professor,Apr
VALDEZ,28,,21.21.17,7.01.50,4,8.5,Weekend,Professor,Dec
QUINN,25,,0.33.32,8.39.54,2.4,6.25,Weekend,Cab Driver,Jan
SOSA,26,,23.29.43,8.23.14,3.5,6,Weekend,Cab Driver,Sep
ROY,22,,23.28.43,8.22.04,4,7,Weekdays,Streamer,Apr
ROJAS,18,,22.16.26,7.49.33,4.25,8,Weekend,Streamer,Feb
MCCULLOUGH,51,,21.45.19,6.30.23,4.5,9.5,Weekdays,Cab Driver,Jan
INGRAM,29,,1.25.37,9.21.56,4.5,7.5,Weekdays,Cab Driver,Jul
CURTIS,22,,22.42.50,8.02.57,3,6.5,Weekdays,Streamer,Jun
KNAPP,51,,21.50.30,6.37.30,1,8,Weekdays,Retired,Sep
BARRON,19,,23.30.19,8.23.56,4.5,7.5,Weekdays,Streamer,May
GALVAN,28,,23.27.43,8.20.54,4,7,Weekend,Professor,Jan
HOOD,32,Georgia,23.26.19,6.51.48,2.6,8.1,Weekend,Athlete,Dec
ABBOTT,19,,23.29.13,8.22.39,6,8,Weekdays,Streamer,Feb
STEIN,38,,21.48.05,7.08.39,2.1,9.75,Weekend,Professor,Mar
WILKINSON,33,,23.28.07,8.21.22,4.21,7.5,Weekdays,Cab Driver,Mar
BARRETT,30,,22.48.20,8.03.02,4.6,6.75,Weekend,Professor,Jun
RIVERS,61,,20.35.31,6.28.03,1.4,9.5,Weekdays,Retired,Dec
BENNETT,23,Augusta,21.30.34,6.49.56,3.5,8,Weekend,Streamer,May
HOOD,32,Georgia,23.26.19,8.12.13,3.6,7,Weekend,Professor,May
TREJO,49,,21.56.40,6.49.12,1.6,8,Weekdays,Cab Driver,Dec
COLLINS,19,Honolulu,21.30.07,6.30.27,4.5,7,Weekdays,Streamer,Dec
MURILLO,38,,21.45.23,6.30.31,3.2,9,Weekend,Professor,Nov
HO,19,,23.33.49,8.28.01,4,8,Weekend,Streamer,Jan
VAUGHAN,30,,20.35.07,7.22.00,3.4,7,Weekdays,Cab Driver,Dec
LUGO,54,,20.26.43,6.28.00,1.2,9.5,Weekdays,Retired,Jan
PAGE,31,,0.01.37,8.39.15,2.25,7.25,Weekdays,Cab Driver,Nov
BERRY,25,,21.24.16,6.59.16,4,7,Weekdays,Cab Driver,Nov
VILLALOBOS,59,,20.22.31,6.22.00,0.3,10,Weekend,Retired,Feb
PETERS,23,,21.06.35,6.57.17,4.25,8,Weekend,Streamer,Nov
BLANKENSHIP,43,,21.47.20,6.53.00,2.6,9.25,Weekdays,Cab Driver,Apr
WIGGINS,32,,23.33.13,8.27.19,2.57,8,Weekdays,Cab Driver,Mar
WEBSTER,28,Annapolis,1.02.03,8.53.53,4.5,7,Weekend,Professor,Dec
BARRY,27,,23.38.31,8.33.30,3.26,7,Weekdays,Cab Driver,Feb
MCLAUGHLIN,30,,0.48.47,8.40.31,3,6.25,Weekdays,Professor,Apr
SCHNEIDER,28,,22.46.08,8.03.00,4.5,7.25,Weekdays,Cab Driver,Jun
KAUR,26,,23.35.49,8.30.21,6.5,7,Weekend,Professor,Oct
MORRISON,28,,21.51.23,7.02.32,3.6,7.5,Weekdays,Cab Driver,Sep
NEWTON,19,,0.54.53,8.43.43,4.21,7.5,Weekdays,Streamer,Jul
LARSON,29,,21.36.20,7.02.11,4.6,8,Weekend,Professor,Aug
ANDREWS,20,Dover,21.12.36,6.58.48,4.25,7.5,Weekend,Streamer,Apr
PORTER,27,Denver,21.05.49,6.51.55,3.25,6.5,Weekend,Cab Driver,Mar
AHMED,21,,23.36.43,8.31.24,4.7,6.5,Weekdays,Streamer,Mar
PENA,27,,21.34.24,6.59.51,4.5,7,Weekdays,Cab Driver,Oct
CRANE,56,,20.24.37,6.54.00,0.75,10.5,Weekend,Retired,Jan
BELTRAN,18,,23.33.55,8.28.08,3.6,6,Weekdays,Streamer,Dec
MASON,24,Hartford,21.05.56,6.52.44,4.6,7,Weekdays,Streamer,Feb
LIVINGSTON,47,,21.50.10,6.34.54,2.6,8,Weekend,Professor,Sep
ARELLANO,29,,23.33.25,8.27.33,4,8.25,Weekend,Professor,Feb
MCDONALD,19,Frankfort,21.05.33,6.50.13,2.5,8,Weekdays,Athlete,Nov
JUAREZ,19,,22.39.32,8.02.54,4.5,6.5,Weekdays,Streamer,Mar
REESE,23,,0.56.55,8.45.45,3.24,7.25,Weekend,Streamer,Nov
RODGERS,20,,0.39.38,8.40.04,4.6,6.75,Weekend,Streamer,Apr
TREVINO,38,,22.03.24,7.09.00,2.1,8.5,Weekdays,Cab Driver,Apr
HURLEY,66,,20.32.49,6.36.00,2.6,7.5,Weekdays,Retired,Sep
SANTIAGO,19,,21.41.21,7.02.18,3.25,9,Weekend,Streamer,Nov
WASHINGTON,20,Augusta,21.05.35,6.50.17,4,9,Weekend,Streamer,Nov
BOOTH,25,,23.34.25,8.28.43,4.25,6.5,Weekend,Professor,Nov
BLACKWELL,20,,23.38.49,8.33.51,6,6,Weekend,Streamer,Nov
BARNETT,27,,22.59.20,8.11.12,4.21,7.25,Weekend,Professor,Jan
HOLT,21,,23.23.35,8.23.07,2.5,7.25,Weekdays,Streamer,Apr
CANNON,24,,1.07.19,9.07.06,4,7,Weekend,Streamer,Jan
CLARKE,23,,1.28.40,9.22.23,4.5,6.5,Weekdays,Streamer,Aug
HAIL,21,,23.23.41,8.23.49,3.5,6.25,Weekend,Streamer,Jun
BRAVO,35,,21.50.45,6.39.27,2.4,8,Weekend,Professor,Nov
MONTES,25,,23.37.01,8.31.45,3.6,7.25,Weekdays,Cab Driver,Aug
CANTU,19,Little Rock,23.35.07,8.29.32,2.25,8,Weekdays,Streamer,Feb
MURPHY,24,Topeka,21.30.12,6.30.47,2.6,8.1,Weekend,Athlete,Dec
CHAN,23,,0.36.35,8.39.57,3.56,7,Weekend,Streamer,Nov
WALLER,28,,21.30.57,7.14.00,2.35,7.5,Weekdays,Streamer,Jan
SOTO,22,Sacramento,21.06.21,6.55.39,4,9,Weekend,Streamer,Feb
WEISS,37,,22.03.15,7.00.21,2.5,8,Weekdays,Cab Driver,Mar
CHANDLER,19,Alaska,0.15.14,8.39.36,2.5,6,Weekdays,Streamer,Mar
GARZA,23,,21.06.16,6.55.04,4.5,7.5,Weekdays,Streamer,Jun
SPARKS,52,,21.45.49,6.46.00,2.5,8.5,Weekend,Retired,Oct
XIONG,35,,21.30.44,8.39.27,2.5,7.1,Weekdays,Athlete,May
HARPER,30,,21.26.18,7.01.57,4.5,7,Weekdays,Cab Driver,Apr
WEBB,20,,21.05.42,6.51.06,3,7.5,Weekdays,Streamer,Nov
ASHLEY,68,,20.35.49,6.28.01,1.4,9.5,Weekdays,Retired,Jan
HAWKINS,23,Atlanta,21.06.30,6.56.42,3.75,7,Weekdays,Streamer,Aug
BARTON,31,,1.29.41,9.22.32,2.6,6.25,Weekdays,Professor,May
CHAVEZ,20,Topeka,21.30.31,6.40.47,4.5,8,Weekend,Streamer,Oct
BOYD,20,,21.06.06,6.53.54,4.21,8,Weekend,Streamer,Nov
GOULD,57,,20.34.55,7.18.00,2.4,8,Weekdays,Retired,Jul
HERRERA,33,North Dakota,23.23.25,8.06.51,4,8.5,Weekend,Professor,Dec
ROMAN,26,Augusta,1.02.02,8.52.52,3.6,6.25,Weekdays,Professor,May
MACIAS,43,,21.49.59,7.49.00,2.7,10,Weekend,Cab Driver,Dec
SALAZAR,19,,21.06.09,6.54.15,3.25,8,Weekend,Streamer,Feb
BATES,23,,23.01.02,8.12.13,3.5,6,Weekend,Streamer,Apr
FOLEY,29,,23.30.49,8.24.31,2.4,9,Weekdays,Professor,Jul
ZAMORA,47,,21.50.05,6.53.00,2.4,8,Weekend,Professor,Oct
MOSS,26,,0.34.33,8.39.55,2.35,6.75,Weekdays,Cab Driver,Jul
HENDRICKS,43,,21.48.35,6.22.33,3.1,8,Weekend,Professor,Oct
HOLLOWAY,37,,22.10.07,7.23.00,3.1,8.5,Weekdays,Cab Driver,Sep
GRANT,27,,21.06.26,6.56.14,4.6,7,Weekdays,Cab Driver,Sep
VINCENT,25,,23.28.49,8.22.11,4.5,8.5,Weekend,Professor,Jul
MYERS,19,,21.30.44,6.41.26,4,7.5,Weekdays,Streamer,Nov
NASH,49,Little Rock,22.03.45,7.16.00,2.2,7.5,Weekend,Professor,Jan
DELEON,22,,23.23.36,8.23.14,2.5,7,Weekdays,Streamer,Jul
HAWKINS,23,Atlanta,21.06.30,8.32.48,2.4,7.7,Weekdays,Athlete,Oct
MASSEY,31,Arkansas,23.18.19,8.20.40,3.5,7,Weekend,Professor,Aug
PAYNE,26,,21.06.25,6.56.07,2.4,9,Weekend,Professor,Mar
BRENNAN,21,,23.34.49,8.29.11,3.24,6.25,Weekdays,Streamer,May
WOOD,19,Frankfort,21.30.32,6.40.50,4.5,9,Weekend,Streamer,Dec
LYONS,25,,23.51.46,8.24.24,2.35,6,Weekend,Cab Driver,Sep
SHERMAN,18,,1.10.22,9.10.09,3.25,6.75,Weekdays,Streamer,Oct
KRUEGER,32,,22.22.36,,3.5,6.5,Weekend,Cab Driver,Mar
MCCALL,51,,21.47.55,6.17.21,2.5,9.25,Weekdays,Cab Driver,Jul
PERSON,30,,1.37.49,9.23.44,4.5,6.25,Weekend,Cab Driver,May
HOUSE,49,,21.57.20,6.49.51,1.2,8,Weekend,Professor,Nov
CRUZ,25,Tallahassee,21.30.05,6.30.19,4.25,8,Weekend,Professor,Mar
WATKINS,26,,21.53.02,7.01.22,3.25,8,Weekend,Professor,Oct
MAXWELL,19,,1.31.43,9.22.50,3.5,7.25,Weekdays,Streamer,Sep
RICHARD,26,,23.27.37,8.20.47,3.25,7,Weekdays,Cab Driver,May
TUCKER,19,,21.05.43,6.51.13,3.5,8.5,Weekend,Streamer,Dec
DELAROSA,63,,20.28.49,6.28.00,0.6,10,Weekend,Retired,Dec
MCDOWELL,27,,23.34.55,8.29.18,3.25,6.75,Weekdays,Cab Driver,Jul
HODGES,26,,1.12.24,9.12.11,4.5,6.25,Weekdays,Professor,Jun
MAGANA,57,,20.34.37,7.12.00,2.4,8.5,Weekend,Retired,Nov
SNYDER,25,Denver,21.05.55,6.52.37,4.25,6.5,Weekdays,Professor,May
FARLEY,62,,20.35.37,6.35.00,1.3,10,Weekend,Retired,Mar
CURRY,27,,0.47.46,8.40.28,3.6,6,Weekdays,Professor,May
HOBBS,18,,23.36.25,8.31.03,3.6,6,Weekdays,Streamer,Mar
ATKINS,20,,23.30.55,8.24.38,2.25,6,Weekdays,Streamer,Apr
MORROW,38,,22.03.45,7.06.24,2.4,8,Weekdays,Cab Driver,Aug
BECK,26,,23.04.05,8.19.37,4,6,Weekend,Cab Driver,Sep
PARKS,25,,23.23.31,8.22.39,3.5,7.25,Weekdays,Cab Driver,Jul
SIMON,26,,0.08.07,8.39.29,2.4,6,Weekend,Cab Driver,Aug
MCGUIRE,55,,21.45.25,6.34.00,2.5,8.5,Weekdays,Retired,Dec
PINEDA,45,,21.55.39,7.02.00,2.4,8.5,Weekend,Professor,Jan
CLINE,20,,23.33.07,8.27.12,4.6,8.5,Weekend,Streamer,Jan
FRANCIS,33,Hawaii,0.24.23,8.39.45,2.5,6,Weekend,Cab Driver,Apr
DUNN,20,Hartford,21.06.27,6.56.21,4.7,6,Weekend,Streamer,Jun
PUGH,61,,20.33.43,6.54.00,4.5,6.5,Weekdays,Retired,Jun
SUMMERS,43,,22.03.27,7.03.24,2.6,9,Weekend,Professor,Jan
VO,25,,23.22.23,8.19.37,3.54,7.5,Weekdays,Cab Driver,Feb
GILES,51,,22.00.40,7.06.20,2.1,8.5,Weekend,Retired,May
SCHROEDER,23,,1.30.42,9.22.41,4,6.75,Weekend,Streamer,Mar
WALTERS,29,,23.23.27,8.22.11,2.5,7,Weekdays,Cab Driver,Jun
VILLEGAS,31,,23.36.19,8.30.56,3.7,6,Weekdays,Professor,Nov
PARRISH,20,,23.34.07,8.28.22,3.25,6.5,Weekend,Streamer,Jul
EATON,19,,23.38.43,8.33.44,4.5,7.5,Weekend,Streamer,May
DYER,21,,23.38.55,8.33.58,6.5,5,Weekdays,Streamer,Apr
MOYER,24,,21.30.50,8.32.48,4.1,6,Weekdays,Streamer,May
SAMPSON,57,,20.34.25,7.08.00,2.5,8,Weekdays,Retired,Dec
ANDRADE,49,,21.45.15,6.30.55,2.1,8.5,Weekdays,Cab Driver,Oct
TURNER,22,DELLAS,21.30.02,6.30.07,4.5,8,Weekdays,Streamer,Dec
GENTRY,38,,21.48.55,6.25.09,3,8.5,Weekdays,Professor,Dec
NUNEZ,23,,21.11.15,7.01.36,3,7,Weekdays,Streamer,Oct
BRYAN,38,,22.03.09,7.00.15,1,9,Weekend,Professor,Dec
FRANCO,20,Sacramento,1.18.30,9.18.17,3.25,6,Weekend,Streamer,Jul
FOX,18,,21.06.10,6.54.22,4,8.5,Weekend,Streamer,Oct
ALVAREZ,24,,21.30.40,6.41.14,3.25,8.5,Weekend,Streamer,Jun
ARMSTRONG,21,,21.06.43,6.58.13,4.25,7.5,Weekend,Streamer,Jun
QUINTERO,40,,21.54.00,6.46.36,2.4,8.25,Weekdays,Cab Driver,May
HOWE,49,,21.50.05,6.34.15,2.8,8,Weekend,Professor,Aug
MORAN,30,,23.23.30,8.22.32,3,6,Weekdays,Professor,May
DAVID,45,,21.46.55,6.48.00,3.1,9,Weekend,Professor,Oct
BALLARD,36,,21.50.17,6.57.00,2,9.25,Weekend,Professor,Dec
OCHOA,28,Colorado,0.19.18,8.39.40,3.5,7,Weekdays,Cab Driver,May
HAYES,35,New York,23.22.23,8.06.37,4,9,Weekdays,Cab Driver,Oct
PATRICK,49,,21.55.37,7.05.00,2.8,8,Weekend,Professor,Apr
DAVIDSON,30,,22.34.02,8.02.49,3.5,7,Weekdays,Cab Driver,Apr
AVERY,60,,20.33.37,6.33.00,0.8,10,Weekend,Retired,Dec
HOUSTON,55,,22.03.30,7.33.24,3.4,9.5,Weekend,Cab Driver,Dec
HAMILTON,24,Mississippi,22.41.06,7.49.00,4.5,8.5,Weekdays,Streamer,Oct
WANG,27,,22.13.08,7.46.30,3,7.5,Weekend,Professor,Apr
COHEN,31,,23.23.28,8.22.18,2.4,7,Weekdays,Cab Driver,Oct
WILLIS,21,,21.38.42,7.00.12,4.25,8,Weekend,Streamer,Oct
HIGGINS,21,,0.11.10,8.39.32,4.5,7,Weekend,Streamer,May
LUCERO,60,,20.32.19,6.26.00,1.8,9,Weekdays,Retired,Dec
SCHMIDT,25,,21.06.15,6.54.57,3.6,8,Weekend,Professor,Sep
MCFARLAND,53,,21.51.20,6.44.00,2.5,9,Weekend,Retired,Apr
SALGADO,37,,21.45.27,6.30.39,3.4,9,Weekend,Professor,Jan
WONG,28,Denver,22.04.20,7.38.22,4.5,6,Weekdays,Professor,Aug
LEONARD,28,,23.14.15,8.20.47,2.6,6,Weekdays,Professor,Apr
COCHRAN,55,,22.03.39,7.14.00,2.6,7.5,Weekend,Retired,Jun
MOON,38,,21.45.25,6.30.25,3.6,9.5,Weekdays,Cab Driver,Jan
ROACH,47,,21.45.37,7.25.11,3.4,9.5,Weekend,Professor,Jan
DUARTE,36,,21.49.05,6.26.27,2.4,8,Weekend,Professor,Oct
MAYER,62,,20.33.49,6.56.00,1.6,9,Weekend,Retired,Oct
NIXON,60,,20.30.55,6.30.00,1.2,10,Weekend,Retired,Dec
KIM,27,,21.30.25,6.40.29,2,6.5,Weekend,Cab Driver,Jan
DELACRUZ,21,,1.02.08,8.58.58,4,6,Weekdays,Streamer,Apr
SKINNER,22,,23.27.25,8.20.33,3.56,8.5,Weekdays,Streamer,Feb
GALLAGHER,20,,1.20.32,9.20.19,2.25,6,Weekend,Streamer,Nov
